EntryTime,ExitTime,Symbol,Direction,Volume,EntryPrice,ExitPrice,Result,ProfitJPY,Balance,Duration,Comment
2025.08.20 17:45:20,2025.08.20 17:49:40,GOLD#,BUY,50,3346.27,3349.53,TP,2396785,515158829,0h04m,tp 3349.53
2025.08.21 04:01:59,2025.08.21 04:35:20,GOLD#,SELL,50,3342.34,3344.89,SL,-1879847,513278982,0h33m,sl 3344.89
2025.08.21 05:30:20,2025.08.21 05:50:40,GOLD#,SELL,50,3341.05,3344.21,SL,-2328193,510950789,0h20m,sl 3344.21
2025.08.21 06:00:00,2025.08.21 10:05:40,USDJPY#,BUY,0.31,147.349,147.630,TP,8711,273761,4h05m,tp 147.630
2025.08.21 06:00:20,2025.08.21 09:17:40,AUDJPY#,SELL,0.04,94.574,94.792,SL,-872,103345,3h17m,sl 94.792
2025.08.21 06:31:20,2025.08.21 06:50:40,GOLD#,SELL,50,3342.73,3340.77,TP,1444638,512395427,0h19m,tp 3340.77
2025.08.21 07:00:20,2025.08.21 08:01:40,GOLD#,SELL,50,3339.90,3338.02,TP,1385269,513780696,1h01m,tp 3338.02
2025.08.21 08:02:40,2025.08.21 09:22:40,GOLD#,SELL,50,3338.11,3336.43,TP,1238689,515019385,1h20m,tp 3336.43
2025.08.21 09:30:20,2025.08.21 09:36:40,GOLD#,SELL,50,3334.42,3336.98,SL,-1888141,513131244,0h06m,sl 3336.98
2025.08.21 10:02:20,2025.08.21 10:57:40,GBPJPY#,BUY,0.03,198.346,198.561,TP,645,104147,0h55m,tp 198.561
2025.08.21 10:07:40,2025.08.21 10:36:40,EURJPY#,BUY,0.08,171.715,171.950,TP,1880,154839,0h29m,tp 171.950
2025.08.21 10:12:40,2025.08.21 10:38:40,USDJPY#,BUY,0.48,147.567,147.510,SL,-2736,271025,0h26m,sl 147.510
2025.08.21 10:45:20,2025.08.21 14:01:40,EURJPY#,BUY,0.06,171.978,172.277,TP,1794,156633,3h16m,tp 172.277
2025.08.21 11:00:20,2025.08.21 12:08:40,USDJPY#,BUY,0.42,147.601,147.537,SL,-2688,268337,1h08m,sl 147.537
2025.08.21 11:00:20,2025.08.21 12:24:40,GBPJPY#,BUY,0.03,198.558,198.802,TP,732,104879,1h24m,tp 198.802
2025.08.21 11:45:20,2025.08.21 12:52:20,GOLD#,SELL,50,3338.93,3342.11,SL,-2347969,510783275,1h07m,sl 3342.11
2025.08.21 12:30:20,2025.08.21 13:33:40,GBPJPY#,BUY,0.02,198.831,199.117,TP,572,105451,1h03m,tp 199.117
2025.08.21 12:45:20,2025.08.21 14:01:40,AUDJPY#,BUY,0.06,94.939,95.090,TP,906,104251,1h16m,tp 95.090
2025.08.21 12:45:40,2025.08.21 14:39:40,USDJPY#,BUY,0.4,147.681,147.900,TP,8760,277097,1h54m,tp 147.900
2025.08.21 13:45:40,2025.08.21 13:47:40,GOLD#,SELL,50,3331.59,3329.35,TP,1656088,512439363,0h02m,tp 3329.35
2025.08.21 14:00:20,2025.08.21 14:16:40,GBPUSD#,BUY,0.08,1.34738,1.34661,SL,-911,99842,0h16m,sl 1.34661
2025.08.21 14:00:20,2025.08.21 15:00:40,AUDUSD#,BUY,0.09,0.64296,0.64212,SL,-1118,116423,1h00m,sl 0.64212
2025.08.21 14:12:40,2025.08.21 14:26:40,GOLD#,SELL,50,3328.61,3332.52,SL,-2890643,509548720,0h14m,sl 3332.52
2025.08.21 14:15:20,2025.08.21 14:46:40,EURUSD#,BUY,0.05,1.16557,1.16414,SL,-1058,107393,0h31m,sl 1.16414
2025.08.21 14:15:40,2025.08.21 15:04:40,EURJPY#,BUY,0.07,172.329,172.119,SL,-1470,155163,0h49m,sl 172.119
2025.08.21 15:30:20,2025.08.21 15:41:40,GBPUSD#,BUY,0.09,1.34601,1.34527,SL,-983,98859,0h11m,sl 1.34527
2025.08.21 15:30:40,2025.08.21 15:44:40,AUDUSD#,BUY,0.09,0.64303,0.64224,SL,-1050,115373,0h14m,sl 0.64224
2025.08.21 16:30:20,2025.08.21 16:45:40,GOLD#,BUY,50,3345.38,3339.03,SL,-4688173,504860547,0h15m,sl 3339.03
2025.08.21 16:31:59,2025.08.21 16:45:40,AUDUSD#,BUY,0.07,0.64271,0.64173,SL,-1013,114360,0h13m,sl 0.64173
2025.08.21 17:00:20,2025.08.21 18:16:40,EURUSD#,SELL,0.03,1.16213,1.16024,TP,841,108234,1h16m,tp 1.16024
2025.08.21 17:15:40,2025.08.21 18:11:40,AUDUSD#,BUY,0.06,0.64300,0.64174,SL,-1121,113239,0h56m,sl 0.64174
2025.08.21 18:45:40,2025.08.21 20:29:40,GOLD#,BUY,50,3344.82,3337.88,SL,-5143685,499716862,1h44m,sl 3337.88
2025.08.21 19:45:20,2025.08.22 17:00:40,AUDUSD#,BUY,0.05,0.64210,0.64323,TP,840,114079,21h15m,tp 0.64323
2025.08.22 04:21:40,2025.08.22 04:41:40,GOLD#,SELL,50,3337.70,3336.38,TP,979645,500696507,0h20m,tp 3336.38
2025.08.22 04:42:40,2025.08.22 04:51:40,GOLD#,SELL,50,3337.11,3335.71,TP,1040172,501736679,0h09m,tp 3335.71
2025.08.22 05:00:40,2025.08.22 06:02:40,GOLD#,SELL,50,3334.34,3332.76,TP,1173261,502909940,1h02m,tp 3332.76
2025.08.22 06:00:00,2025.08.22 07:51:20,USDJPY#,BUY,0.36,148.492,148.747,TP,9180,286277,1h51m,tp 148.747
2025.08.22 06:00:00,2025.08.22 17:21:40,AUDJPY#,BUY,0.05,95.429,95.222,SL,-1035,103216,11h21m,sl 95.222
2025.08.22 06:15:20,2025.08.22 06:40:40,GOLD#,SELL,50,3332.44,3335.43,SL,-2222048,500687892,0h25m,sl 3335.43
2025.08.22 07:00:20,2025.08.22 07:22:40,GOLD#,SELL,50,3331.88,3330.13,TP,1300758,501988650,0h22m,tp 3330.13
2025.08.22 07:30:40,2025.08.22 08:11:20,GOLD#,SELL,50,3329.65,3327.96,TP,1256836,503245486,0h40m,tp 3327.96
2025.08.22 08:00:40,2025.08.22 08:16:20,USDJPY#,BUY,0.46,148.749,148.688,SL,-2806,283471,0h15m,sl 148.688
2025.08.22 08:27:20,2025.08.22 08:45:40,GOLD#,SELL,50,3328.42,3331.00,SL,-1917224,501328262,0h18m,sl 3331.00
2025.08.22 09:30:59,2025.08.22 10:00:40,GOLD#,SELL,50,3327.35,3329.94,SL,-1923101,499405161,0h29m,sl 3329.94
2025.08.22 10:00:00,2025.08.22 10:07:20,EURJPY#,SELL,0.08,172.101,172.279,SL,-1424,153739,0h07m,sl 172.279
2025.08.22 10:15:20,2025.08.22 10:19:40,GOLD#,BUY,50,3333.08,3334.87,TP,1328699,500733860,0h04m,tp 3334.87
2025.08.22 10:22:40,2025.08.22 11:14:40,GBPJPY#,SELL,0.04,198.989,199.246,SL,-1028,104423,0h52m,sl 199.246
2025.08.22 10:45:20,2025.08.22 16:40:40,USDJPY#,BUY,0.41,148.595,148.527,SL,-2788,280683,5h55m,sl 148.527
2025.08.22 10:45:20,2025.08.22 10:46:40,GOLD#,SELL,50,3328.26,3326.26,TP,1486050,502219910,0h01m,tp 3326.26
2025.08.22 11:00:20,2025.08.22 11:27:40,GOLD#,SELL,50,3327.36,3330.68,SL,-2466295,499753615,0h27m,sl 3330.68
2025.08.22 12:00:40,2025.08.22 17:00:40,GBPJPY#,BUY,0.03,199.345,199.060,SL,-855,103568,5h00m,sl 199.060
2025.08.22 12:30:20,2025.08.22 15:12:20,GOLD#,SELL,50,3328.19,3325.70,TP,1850917,501604532,2h42m,tp 3325.70
2025.08.22 14:00:20,2025.08.22 14:38:40,EURJPY#,SELL,0.08,172.344,172.515,SL,-1368,152371,0h38m,sl 172.515
2025.08.22 14:26:00,2025.08.22 15:03:40,EURUSD#,SELL,0.05,1.15952,1.16081,SL,-959,107275,0h37m,sl 1.16081
2025.08.22 14:45:20,2025.08.22 16:41:40,EURJPY#,BUY,0.09,172.516,172.348,SL,-1512,150859,1h56m,sl 172.348
2025.08.22 15:15:20,2025.08.22 17:00:40,EURUSD#,BUY,0.05,1.16106,1.16229,TP,914,108189,1h45m,tp 1.16229
2025.08.22 15:15:20,2025.08.22 15:17:40,GOLD#,SELL,50,3325.47,3328.53,SL,-2274284,499330248,0h02m,sl 3328.53
2025.08.22 15:45:20,2025.08.22 16:04:40,GBPUSD#,SELL,0.11,1.34122,1.34179,SL,-932,97927,0h19m,sl 1.34179
2025.08.22 15:45:20,2025.08.22 16:17:40,GOLD#,SELL,50,3324.73,3328.16,SL,-2547907,496782341,0h32m,sl 3328.16
2025.08.22 16:15:20,2025.08.22 17:00:40,GBPUSD#,BUY,0.1,1.34231,1.34383,TP,2259,100186,0h45m,tp 1.34383
2025.08.22 16:44:40,2025.08.22 16:55:40,USDJPY#,SELL,0.5,148.542,148.598,SL,-2800,277883,0h11m,sl 148.598
2025.08.22 16:45:40,2025.08.22 17:00:40,GOLD#,BUY,50,3333.28,3335.85,TP,1909356,498691697,0h15m,tp 3335.85
2025.08.22 17:15:20,2025.08.22 17:16:40,GOLD#,BUY,50,3357.27,3361.30,TP,2966926,501658623,0h01m,tp 3361.30
2025.08.25 04:00:40,2025.08.25 04:07:20,GOLD#,SELL,50,3366.56,3364.82,TP,1281667,502940290,0h06m,tp 3364.82
2025.08.25 04:45:20,2025.08.25 05:08:40,GOLD#,SELL,50,3362.15,3360.38,TP,1304649,504244939,0h23m,tp 3360.38
2025.08.25 06:00:40,2025.08.25 14:59:40,AUDJPY#,BUY,0.05,95.561,95.730,TP,845,104061,8h59m,tp 95.730
2025.08.25 07:15:20,2025.08.25 08:29:40,GOLD#,SELL,50,3365.84,3363.95,TP,1391985,505636924,1h14m,tp 3363.95
2025.08.25 08:30:20,2025.08.25 09:04:40,GOLD#,SELL,50,3363.84,3366.45,SL,-1922239,503714685,0h34m,sl 3366.45
2025.08.25 09:30:20,2025.08.25 09:39:40,GOLD#,BUY,50,3368.57,3366.11,SL,-1810966,501903719,0h09m,sl 3366.11
2025.08.25 10:00:20,2025.08.25 10:19:40,GOLD#,BUY,50,3369.12,3366.66,SL,-1811556,500092163,0h19m,sl 3366.66
2025.08.25 10:01:40,2025.08.25 12:18:40,EURJPY#,BUY,0.09,172.454,172.287,SL,-1503,149356,2h17m,sl 172.287
2025.08.25 10:03:40,2025.08.25 14:59:40,GBPJPY#,SELL,0.04,198.920,199.171,SL,-1004,102564,4h56m,sl 199.171
2025.08.25 12:15:20,2025.08.25 12:34:20,GOLD#,SELL,50,3362.55,3365.39,SL,-2091759,498000404,0h19m,sl 3365.39
2025.08.25 12:18:59,2025.08.25 15:35:40,EURJPY#,SELL,0.08,172.290,172.473,SL,-1464,147892,3h16m,sl 172.473
2025.08.25 13:30:20,2025.08.25 13:34:40,GOLD#,SELL,50,3365.13,3367.96,SL,-2085852,495914552,0h04m,sl 3367.96
2025.08.25 14:00:00,2025.08.25 14:59:40,EURUSD#,SELL,0.04,1.16872,1.17030,SL,-931,107258,0h59m,sl 1.17030
2025.08.25 14:00:00,2025.08.25 14:09:40,GBPUSD#,SELL,0.11,1.34902,1.34963,SL,-989,99197,0h09m,sl 1.34963
2025.08.25 14:45:20,2025.08.25 14:46:40,GOLD#,BUY,50,3369.85,3371.52,TP,1230122,497144674,0h01m,tp 3371.52
2025.08.25 15:00:20,2025.08.25 18:14:20,GBPJPY#,BUY,0.04,199.177,198.935,SL,-968,101596,3h14m,sl 198.935
2025.08.25 15:00:20,2025.08.25 15:30:40,GOLD#,BUY,50,3370.45,3367.69,SL,-2033789,495110885,0h30m,sl 3367.69
2025.08.25 15:15:20,2025.08.25 18:49:40,GBPUSD#,SELL,0.08,1.35081,1.34890,TP,2256,101453,3h34m,tp 1.34890
2025.08.25 16:15:20,2025.08.25 17:00:40,EURJPY#,BUY,0.09,172.532,172.371,SL,-1449,146443,0h45m,sl 172.371
2025.08.25 16:45:20,2025.08.25 16:51:40,GOLD#,BUY,50,3368.24,3370.27,TP,1495328,496606213,0h06m,tp 3370.27
2025.08.25 17:00:20,2025.08.25 17:02:40,GOLD#,BUY,50,3370.48,3372.62,TP,1576249,498182462,0h02m,tp 3372.62
2025.08.25 17:15:40,2025.08.25 17:28:40,GOLD#,BUY,50,3373.54,3369.86,SL,-2712786,495469676,0h13m,sl 3369.86
2025.08.25 18:00:20,2025.08.25 18:49:40,EURUSD#,SELL,0.03,1.16899,1.16724,TP,775,108033,0h49m,tp 1.16724
2025.08.25 18:05:00,2025.08.25 21:02:40,GOLD#,BUY,50,3374.55,3370.58,SL,-2929126,492540550,2h57m,sl 3370.58
2025.08.26 05:00:20,2025.08.26 10:18:40,GOLD#,BUY,50,3376.83,3369.24,SL,-5610186,486930364,5h18m,sl 3369.24
2025.08.26 10:00:00,2025.08.26 10:19:40,GBPJPY#,BUY,0.03,198.905,198.624,SL,-843,100753,0h19m,sl 198.624
2025.08.26 10:35:40,2025.08.26 19:20:40,GBPJPY#,BUY,0.03,198.857,198.528,SL,-987,99766,8h45m,sl 198.528
2025.08.26 10:40:40,2025.08.26 10:46:40,GOLD#,BUY,50,3376.30,3378.88,TP,1906414,488836778,0h06m,tp 3378.88
2025.08.26 10:45:20,2025.08.26 11:20:40,EURJPY#,BUY,0.05,171.728,171.460,SL,-1340,145103,0h35m,sl 171.460
2025.08.26 10:47:40,2025.08.26 12:30:40,GOLD#,BUY,50,3377.41,3372.60,SL,-3548986,485287792,1h43m,sl 3372.60
2025.08.26 12:15:20,2025.08.26 17:17:40,EURJPY#,BUY,0.04,171.656,172.060,TP,1616,146719,5h02m,tp 172.060
2025.08.26 14:00:40,2025.08.26 17:27:40,EURUSD#,BUY,0.03,1.16446,1.16640,TP,859,108892,3h27m,tp 1.16640
2025.08.26 14:00:40,2025.08.26 14:07:40,GOLD#,BUY,50,3371.95,3374.67,TP,2007319,487295111,0h07m,tp 3374.67
2025.08.26 14:08:40,2025.08.26 17:26:40,AUDUSD#,BUY,0.08,0.64875,0.64947,TP,850,114929,3h18m,tp 0.64947
2025.08.26 14:15:20,2025.08.26 14:33:40,GOLD#,BUY,50,3375.98,3378.66,TP,1976942,489272053,0h18m,tp 3378.66
2025.08.26 14:34:40,2025.08.26 15:56:40,GOLD#,BUY,50,3377.92,3373.52,SL,-3245528,486026525,1h22m,sl 3373.52
2025.08.26 16:45:20,2025.08.26 16:47:40,GOLD#,BUY,50,3377.61,3372.70,SL,-3623433,482403092,0h02m,sl 3372.70
2025.08.26 17:46:40,2025.08.26 18:00:20,GOLD#,BUY,50,3376.67,3379.80,TP,2308250,484711342,0h13m,tp 3379.80
2025.08.26 18:00:40,2025.08.26 18:23:40,GOLD#,BUY,50,3379.46,3382.64,TP,2343644,487054986,0h23m,tp 3382.64
2025.08.26 18:45:40,2025.08.26 18:56:40,GOLD#,BUY,50,3384.69,3387.90,TP,2364406,489419392,0h11m,tp 3387.90
2025.08.27 04:15:20,2025.08.27 04:21:40,GOLD#,SELL,50,3386.76,3384.90,TP,1372754,490792146,0h06m,tp 3384.90
2025.08.27 04:30:20,2025.08.27 04:47:20,GOLD#,SELL,50,3384.65,3387.75,SL,-2287862,488504284,0h17m,sl 3387.75
2025.08.27 05:45:20,2025.08.27 06:33:40,GOLD#,SELL,50,3383.53,3381.51,TP,1492992,489997276,0h48m,tp 3381.51
2025.08.27 06:15:20,2025.08.27 09:38:40,USDJPY#,BUY,0.42,147.765,147.700,SL,-2730,275153,3h23m,sl 147.700
2025.08.27 06:34:40,2025.08.27 07:01:40,GOLD#,SELL,50,3382.41,3380.41,TP,1478290,491475566,0h27m,tp 3380.41
2025.08.27 07:01:59,2025.08.27 07:21:40,GOLD#,SELL,50,3380.63,3378.68,TP,1442191,492917757,0h19m,tp 3378.68
2025.08.27 07:30:40,2025.08.27 07:42:40,GOLD#,SELL,50,3377.81,3375.93,TP,1390410,494308167,0h12m,tp 3375.93
2025.08.27 07:45:20,2025.08.27 08:34:40,GOLD#,SELL,50,3375.00,3378.06,SL,-2263436,492044731,0h49m,sl 3378.06
2025.08.27 10:00:20,2025.08.27 10:04:40,GOLD#,SELL,50,3377.48,3375.44,TP,1507101,493551832,0h04m,tp 3375.44
2025.08.27 10:00:40,2025.08.27 11:34:40,GBPJPY#,BUY,0.04,198.873,198.670,SL,-812,98954,1h34m,sl 198.670
2025.08.27 10:15:20,2025.08.27 10:44:40,GOLD#,SELL,50,3374.62,3378.21,SL,-2653728,490898104,0h29m,sl 3378.21
2025.08.27 10:45:20,2025.08.27 14:30:40,EURJPY#,SELL,0.08,171.461,171.637,SL,-1408,145311,3h45m,sl 171.637
2025.08.27 11:15:20,2025.08.27 11:23:40,GOLD#,BUY,50,3382.25,3384.56,TP,1708672,492606776,0h08m,tp 3384.56
2025.08.27 11:30:40,2025.08.27 12:50:40,GOLD#,BUY,50,3384.18,3380.24,SL,-2913729,489693047,1h20m,sl 3380.24
2025.08.27 12:00:40,2025.08.27 16:53:40,GBPJPY#,BUY,0.03,198.858,199.072,TP,642,99596,4h53m,tp 199.072
2025.08.27 15:00:20,2025.08.27 15:20:40,GOLD#,BUY,50,3376.82,3378.78,TP,1450616,491143663,0h20m,tp 3378.78
2025.08.27 15:30:40,2025.08.27 15:32:40,GOLD#,BUY,50,3380.38,3382.60,TP,1643655,492787318,0h02m,tp 3382.60
2025.08.27 16:20:40,2025.08.27 17:30:40,EURJPY#,BUY,0.06,171.633,171.413,SL,-1320,143991,1h10m,sl 171.413
2025.08.27 17:15:20,2025.08.27 17:21:40,GOLD#,BUY,50,3379.48,3381.98,TP,1849263,494636581,0h06m,tp 3381.98
2025.08.27 17:30:20,2025.08.27 17:55:20,GOLD#,BUY,50,3382.93,3385.56,TP,1944280,496580861,0h25m,tp 3385.56
2025.08.27 18:00:20,2025.08.27 18:12:40,GOLD#,BUY,50,3386.62,3389.33,TP,2001457,498582318,0h12m,tp 3389.33
2025.08.27 18:15:40,2025.08.27 19:33:40,GOLD#,BUY,50,3389.08,3391.95,TP,2117242,500699560,1h18m,tp 3391.95
2025.08.28 04:00:20,2025.08.28 04:08:40,GOLD#,SELL,50,3392.01,3389.98,TP,1495054,502194614,0h08m,tp 3389.98
2025.08.28 04:15:20,2025.08.28 04:21:40,GOLD#,SELL,50,3390.84,3388.67,TP,1597869,503792483,0h06m,tp 3388.67
2025.08.28 04:30:20,2025.08.28 04:44:40,GOLD#,SELL,50,3388.16,3385.94,TP,1636207,505428690,0h14m,tp 3385.94
2025.08.28 04:45:40,2025.08.28 05:49:40,GOLD#,SELL,50,3386.70,3390.48,SL,-2783516,502645174,1h04m,sl 3390.48
2025.08.28 06:00:00,2025.08.28 06:52:20,AUDJPY#,BUY,0.05,96.007,95.815,SL,-960,103101,0h52m,sl 95.815
2025.08.28 06:32:20,2025.08.28 08:44:40,GOLD#,SELL,50,3390.30,3387.95,TP,1729001,504374175,2h12m,tp 3387.95
2025.08.28 06:45:20,2025.08.28 09:31:40,USDJPY#,SELL,0.34,147.142,147.221,SL,-2686,272467,2h46m,sl 147.221
2025.08.28 08:45:40,2025.08.28 09:02:40,GOLD#,SELL,50,3388.39,3391.00,SL,-1919264,502454911,0h17m,sl 3391.00
2025.08.28 09:15:40,2025.08.28 13:19:40,AUDJPY#,BUY,0.06,95.844,95.988,TP,864,103965,4h04m,tp 95.988
2025.08.28 09:45:40,2025.08.28 10:14:40,GOLD#,BUY,50,3395.05,3396.76,TP,1259022,503713933,0h29m,tp 3396.76
2025.08.28 10:15:20,2025.08.28 14:05:40,GBPJPY#,SELL,0.03,198.820,198.581,TP,717,100313,3h50m,tp 198.581
2025.08.28 10:15:20,2025.08.28 11:37:40,GOLD#,BUY,50,3396.64,3398.43,TP,1318201,505032134,1h22m,tp 3398.43
2025.08.28 10:45:20,2025.08.28 11:10:40,USDJPY#,SELL,0.39,147.239,147.308,SL,-2691,269776,0h25m,sl 147.308
2025.08.28 10:45:20,2025.08.28 15:31:40,EURJPY#,SELL,0.06,171.369,171.591,SL,-1332,142659,4h46m,sl 171.591
2025.08.28 11:42:00,2025.08.28 13:43:40,USDJPY#,SELL,0.33,147.225,146.957,TP,8844,278620,2h01m,tp 146.957
2025.08.28 11:45:20,2025.08.28 11:49:40,GOLD#,BUY,50,3398.55,3400.82,TP,1670845,506702979,0h04m,tp 3400.82
2025.08.28 12:00:20,2025.08.28 13:03:40,GOLD#,BUY,50,3400.85,3396.97,SL,-2854594,503848385,1h03m,sl 3396.97
2025.08.28 13:26:40,2025.08.29 00:06:00,AUDJPY#,BUY,0.06,95.975,95.825,SL,-900,103065,10h39m,sl 95.825
2025.08.28 13:45:20,2025.08.28 15:30:40,USDJPY#,SELL,0.35,146.937,147.016,SL,-2765,275855,1h45m,sl 147.016
2025.08.28 13:45:20,2025.08.28 14:20:40,GOLD#,BUY,50,3397.29,3399.41,TP,1557002,505405387,0h35m,tp 3399.41
2025.08.28 14:00:00,2025.08.28 20:03:40,EURUSD#,BUY,0.03,1.16717,1.16898,TP,797,109689,6h03m,tp 1.16898
2025.08.28 14:00:00,2025.08.28 14:46:40,GBPUSD#,BUY,0.08,1.35214,1.35130,SL,-987,100466,0h46m,sl 1.35130
2025.08.28 14:09:40,2025.08.28 20:09:40,GBPJPY#,SELL,0.03,198.634,198.426,TP,624,100937,6h00m,tp 198.426
2025.08.28 14:30:20,2025.08.28 14:32:40,GOLD#,BUY,50,3404.22,3406.52,TP,1688545,507093932,0h02m,tp 3406.52
2025.08.28 14:45:20,2025.08.28 15:07:40,GOLD#,BUY,50,3404.88,3407.18,TP,1689155,508783087,0h22m,tp 3407.18
2025.08.28 15:15:20,2025.08.28 15:31:40,GOLD#,BUY,50,3406.81,3402.99,SL,-2809133,505973954,0h16m,sl 3402.99
2025.08.28 15:45:20,2025.08.29 00:16:40,EURJPY#,BUY,0.06,171.628,171.420,SL,-1248,141411,8h31m,sl 171.420
2025.08.28 16:30:40,2025.08.28 16:33:40,GOLD#,BUY,50,3403.49,3406.75,TP,2398480,508372434,0h03m,tp 3406.75
2025.08.28 17:00:40,2025.08.28 17:22:40,GBPUSD#,BUY,0.06,1.35018,1.35264,TP,2168,102634,0h22m,tp 1.35264
2025.08.28 17:15:59,2025.08.28 18:32:20,GOLD#,BUY,50,3410.55,3404.60,SL,-4374321,503998113,1h16m,sl 3404.60
2025.08.28 17:31:40,2025.08.28 17:49:40,GBPUSD#,BUY,0.06,1.35204,1.35092,SL,-988,101646,0h18m,sl 1.35092
2025.08.29 05:15:20,2025.08.29 06:14:40,GOLD#,BUY,50,3412.83,3410.14,SL,-1976209,502021904,0h59m,sl 3410.14
2025.08.29 06:01:40,2025.09.01 01:52:40,AUDJPY#,BUY,0.06,96.086,96.235,TP,894,103959,67h51m,tp 96.235
2025.08.29 06:14:40,2025.08.29 11:33:40,USDJPY#,BUY,0.32,146.965,146.880,SL,-2720,273135,5h19m,sl 146.880
2025.08.29 06:45:20,2025.08.29 07:04:40,GOLD#,BUY,50,3412.66,3409.44,SL,-2366813,499655091,0h19m,sl 3409.44
2025.08.29 08:15:20,2025.08.29 08:36:40,GOLD#,SELL,50,3407.42,3410.14,SL,-1999050,497656041,0h21m,sl 3410.14
2025.08.29 09:45:40,2025.08.29 10:01:40,GOLD#,SELL,50,3409.50,3412.08,SL,-1898312,495757729,0h16m,sl 3412.08
2025.08.29 10:00:40,2025.08.29 18:16:40,EURJPY#,BUY,0.07,171.667,171.891,TP,1568,142979,8h16m,tp 171.891
2025.08.29 10:30:40,2025.08.29 10:46:40,GOLD#,SELL,50,3407.91,3410.62,SL,-1992162,493765567,0h16m,sl 3410.62
2025.08.29 10:45:20,2025.08.29 11:22:40,GBPJPY#,SELL,0.04,198.269,198.076,TP,772,101709,0h37m,tp 198.076
2025.08.29 11:30:40,2025.08.29 17:57:40,GBPJPY#,SELL,0.03,198.094,198.369,SL,-825,100884,6h27m,sl 198.369
2025.08.29 11:45:20,2025.08.29 11:53:40,USDJPY#,SELL,0.44,146.884,146.945,SL,-2684,270451,0h08m,sl 146.945
2025.08.29 12:00:20,2025.08.29 12:30:40,GOLD#,SELL,50,3410.62,3408.64,TP,1455191,495220758,0h30m,tp 3408.64
2025.08.29 12:32:40,2025.08.29 13:03:40,GOLD#,SELL,50,3408.66,3406.64,TP,1485357,496706115,0h31m,tp 3406.64
2025.08.29 13:10:40,2025.08.29 13:23:20,GOLD#,SELL,50,3408.09,3406.05,TP,1500981,498207096,0h12m,tp 3406.05
2025.08.29 13:24:40,2025.08.29 14:11:40,GOLD#,SELL,50,3406.57,3404.60,TP,1450294,499657390,0h47m,tp 3404.60
2025.08.29 14:00:20,2025.08.29 15:30:40,USDJPY#,BUY,0.4,147.194,147.128,SL,-2640,267811,1h30m,sl 147.128
2025.08.29 14:01:40,2025.08.29 16:44:40,AUDUSD#,SELL,0.08,0.65258,0.65352,SL,-1106,113823,2h43m,sl 0.65352
2025.08.29 15:15:20,2025.08.29 17:01:40,EURUSD#,SELL,0.04,1.16584,1.16746,SL,-953,108736,1h46m,sl 1.16746
2025.08.29 15:30:20,2025.08.29 15:30:40,GOLD#,SELL,50,3407.44,3410.40,SL,-2179566,497477824,0h00m,sl 3410.40
2025.08.29 15:39:20,2025.08.29 16:33:40,USDJPY#,BUY,0.49,147.268,147.214,SL,-2646,265165,0h54m,sl 147.214
2025.08.29 16:00:20,2025.08.29 16:13:40,GOLD#,BUY,50,3416.58,3418.72,TP,1576131,499053955,0h13m,tp 3418.72
2025.08.29 16:15:40,2025.08.29 16:34:40,GOLD#,BUY,50,3418.06,3420.41,TP,1729118,500783073,0h19m,tp 3420.41
2025.08.29 16:45:40,2025.08.29 16:50:40,GOLD#,BUY,50,3423.35,3426.15,TP,2060268,502843341,0h05m,tp 3426.15
2025.08.29 17:00:20,2025.08.29 17:05:20,GOLD#,BUY,50,3428.76,3431.79,TP,2227156,505070497,0h05m,tp 3431.79
2025.08.29 17:15:20,2025.08.29 17:30:40,GOLD#,BUY,50,3434.37,3437.75,TP,2484300,507554797,0h15m,tp 3437.75
2025.08.29 17:30:20,2025.08.29 23:52:20,AUDUSD#,BUY,0.07,0.65447,0.65346,SL,-1040,112783,6h22m,sl 0.65346
2025.08.29 17:45:40,2025.09.01 06:01:40,EURUSD#,BUY,0.03,1.16929,1.17139,TP,925,109661,60h16m,tp 1.17139
2025.08.29 18:00:20,2025.08.29 18:16:40,GOLD#,BUY,50,3440.33,3444.22,TP,2857224,510412021,0h16m,tp 3444.22
2025.09.01 04:15:20,2025.09.01 04:41:40,GOLD#,SELL,50,3439.18,3443.59,SL,-3249795,507162226,0h26m,sl 3443.59
2025.09.01 05:00:40,2025.09.01 05:01:40,GOLD#,BUY,50,3455.08,3458.46,TP,2488829,509651055,0h01m,tp 3458.46
2025.09.01 06:00:20,2025.09.01 06:10:40,USDJPY#,SELL,0.34,146.888,146.965,SL,-2618,262547,0h10m,sl 146.965
2025.09.01 06:45:20,2025.09.01 06:51:40,USDJPY#,SELL,0.34,146.869,146.946,SL,-2618,259929,0h06m,sl 146.946
2025.09.01 08:12:40,2025.09.01 11:26:40,AUDJPY#,BUY,0.06,96.206,96.359,TP,918,104877,3h14m,tp 96.359
2025.09.01 08:46:00,2025.09.01 10:06:20,USDJPY#,SELL,0.37,146.959,147.028,SL,-2553,257376,1h20m,sl 147.028
2025.09.01 10:00:20,2025.09.01 14:18:20,EURJPY#,BUY,0.08,172.292,172.510,TP,1744,144723,4h18m,tp 172.510
2025.09.01 11:27:40,2025.09.01 17:10:40,AUDJPY#,BUY,0.06,96.374,96.514,TP,840,105717,5h43m,tp 96.514
2025.09.01 14:03:40,2025.09.01 15:43:40,EURUSD#,BUY,0.04,1.17241,1.17074,SL,-983,108678,1h40m,sl 1.17074
